Date	Ticker	Price
2000-06-01	DJIA	10652.2
2000-06-01	SP500	1448.8
2000-06-01	NASDAQ	3582.5
2000-06-02	DJIA	10794.8
2000-06-02	SP500	1477.3
2000-06-02	NASDAQ	3813.4
2000-06-05	DJIA	10815.3
2000-06-05	SP500	1467.6
2000-06-05	NASDAQ	3821.8
2000-06-06	DJIA	10735.6
2000-06-06	SP500	1457.8
2000-06-06	NASDAQ	3756.4
2000-06-07	DJIA	10812.9
2000-06-07	SP500	1471.4
2000-06-07	NASDAQ	3839.3
2000-06-08	DJIA	10668.7
2000-06-08	SP500	1461.7
2000-06-08	NASDAQ	3825.6
2000-06-09	DJIA	10614.1
2000-06-09	SP500	1456.9
2000-06-09	NASDAQ	3874.8
2000-06-12	DJIA	10564.2
2000-06-12	SP500	1446.0
2000-06-12	NASDAQ	3767.9
2000-06-13	DJIA	10621.8
2000-06-13	SP500	1469.4
2000-06-13	NASDAQ	3851.1
2000-06-14	DJIA	10688.0
2000-06-14	SP500	1470.5
2000-06-14	NASDAQ	3797.4
2000-06-15	DJIA	10714.8
2000-06-15	SP500	1478.7
2000-06-15	NASDAQ	3845.7
2000-06-16	DJIA	10449.3
2000-06-16	SP500	1464.5
2000-06-16	NASDAQ	3860.6
2000-06-19	DJIA	10557.8
2000-06-19	SP500	1486.0
2000-06-19	NASDAQ	3989.8
2000-06-20	DJIA	10435.2
2000-06-20	SP500	1475.9
2000-06-20	NASDAQ	4013.4
2000-06-21	DJIA	10497.7
2000-06-21	SP500	1479.1
2000-06-21	NASDAQ	4064.0
2000-06-22	DJIA	10376.1
2000-06-22	SP500	1452.2
2000-06-22	NASDAQ	3936.8
2000-06-23	DJIA	10404.8
2000-06-23	SP500	1441.5
2000-06-23	NASDAQ	3845.3
2000-06-26	DJIA	10543.0
2000-06-26	SP500	1455.3
2000-06-26	NASDAQ	3912.1
2000-06-27	DJIA	10504.5
2000-06-27	SP500	1450.6
2000-06-27	NASDAQ	3859.0
2000-06-28	DJIA	10527.8
2000-06-28	SP500	1454.8
2000-06-28	NASDAQ	3940.3
2000-06-29	DJIA	10398.0
2000-06-29	SP500	1442.4
2000-06-29	NASDAQ	3877.2
2000-06-30	DJIA	10447.9
2000-06-30	SP500	1454.6
2000-06-30	NASDAQ	3966.1
2000-07-03	DJIA	10560.7
2000-07-03	SP500	1469.5
2000-07-03	NASDAQ	3991.9
2000-07-05	DJIA	10483.6
2000-07-05	SP500	1446.2
2000-07-05	NASDAQ	3863.1
2000-07-06	DJIA	10481.5
2000-07-06	SP500	1456.7
2000-07-06	NASDAQ	3960.6
2000-07-07	DJIA	10636.0
2000-07-07	SP500	1478.9
2000-07-07	NASDAQ	4023.2
2000-07-10	DJIA	10646.6
2000-07-10	SP500	1475.6
2000-07-10	NASDAQ	3980.3
2000-07-11	DJIA	10727.2
2000-07-11	SP500	1480.9
2000-07-11	NASDAQ	3956.4
2000-07-12	DJIA	10783.8
2000-07-12	SP500	1492.9
2000-07-12	NASDAQ	4099.6
2000-07-13	DJIA	10788.7
2000-07-13	SP500	1495.8
2000-07-13	NASDAQ	4174.9
2000-07-14	DJIA	10812.8
2000-07-14	SP500	1510.0
2000-07-14	NASDAQ	4246.2
2000-07-17	DJIA	10804.3
2000-07-17	SP500	1510.5
2000-07-17	NASDAQ	4274.7
2000-07-18	DJIA	10739.9
2000-07-18	SP500	1493.7
2000-07-18	NASDAQ	4177.2
2000-07-19	DJIA	10696.1
2000-07-19	SP500	1482.0
2000-07-19	NASDAQ	4055.6
2000-07-20	DJIA	10843.9
2000-07-20	SP500	1495.6
2000-07-20	NASDAQ	4184.6
2000-07-21	DJIA	10733.6
2000-07-21	SP500	1480.2
2000-07-21	NASDAQ	4094.4
2000-07-24	DJIA	10685.1
2000-07-24	SP500	1464.3
2000-07-24	NASDAQ	3981.6
2000-07-25	DJIA	10700.0
2000-07-25	SP500	1474.5
2000-07-25	NASDAQ	4029.6
2000-07-26	DJIA	10516.5
2000-07-26	SP500	1452.4
2000-07-26	NASDAQ	3987.7
2000-07-27	DJIA	10586.1
2000-07-27	SP500	1449.6
2000-07-27	NASDAQ	3842.2
2000-07-28	DJIA	10511.2
2000-07-28	SP500	1419.9
2000-07-28	NASDAQ	3663.0
2000-07-31	DJIA	10522.0
2000-07-31	SP500	1430.8
2000-07-31	NASDAQ	3767.0
2000-08-01	DJIA	10607.0
2000-08-01	SP500	1438.1
2000-08-01	NASDAQ	3685.5
2000-08-02	DJIA	10687.5
2000-08-02	SP500	1438.7
2000-08-02	NASDAQ	3658.5
2000-08-03	DJIA	10706.6
2000-08-03	SP500	1452.6
2000-08-03	NASDAQ	3759.9
2000-08-04	DJIA	10767.8
2000-08-04	SP500	1462.9
2000-08-04	NASDAQ	3787.4
2000-08-07	DJIA	10867.0
2000-08-07	SP500	1479.3
2000-08-07	NASDAQ	3863.0
2000-08-08	DJIA	10976.9
2000-08-08	SP500	1482.8
2000-08-08	NASDAQ	3848.6
2000-08-09	DJIA	10905.8
2000-08-09	SP500	1472.9
2000-08-09	NASDAQ	3853.5
2000-08-10	DJIA	10908.8
2000-08-10	SP500	1460.2
2000-08-10	NASDAQ	3760.0
2000-08-11	DJIA	11027.8
2000-08-11	SP500	1471.8
2000-08-11	NASDAQ	3789.5
2000-08-14	DJIA	11176.1
2000-08-14	SP500	1491.6
2000-08-14	NASDAQ	3849.7
2000-08-15	DJIA	11067.0
2000-08-15	SP500	1484.4
2000-08-15	NASDAQ	3851.7
2000-08-16	DJIA	11008.4
2000-08-16	SP500	1479.8
2000-08-16	NASDAQ	3861.2
2000-08-17	DJIA	11055.6
2000-08-17	SP500	1496.1
2000-08-17	NASDAQ	3940.9
2000-08-18	DJIA	11046.5
2000-08-18	SP500	1491.7
2000-08-18	NASDAQ	3930.3
2000-08-21	DJIA	11079.8
2000-08-21	SP500	1499.5
2000-08-21	NASDAQ	3953.1
2000-08-22	DJIA	11139.2
2000-08-22	SP500	1498.1
2000-08-22	NASDAQ	3958.2
2000-08-23	DJIA	11144.7
2000-08-23	SP500	1506.0
2000-08-23	NASDAQ	4011.0
2000-08-24	DJIA	11182.7
2000-08-24	SP500	1508.3
2000-08-24	NASDAQ	4053.3
2000-08-25	DJIA	11192.6
2000-08-25	SP500	1506.4
2000-08-25	NASDAQ	4042.7
2000-08-28	DJIA	11252.8
2000-08-28	SP500	1514.1
2000-08-28	NASDAQ	4070.6
2000-08-29	DJIA	11215.1
2000-08-29	SP500	1509.8
2000-08-29	NASDAQ	4082.2
2000-08-30	DJIA	11103.0
2000-08-30	SP500	1502.6
2000-08-30	NASDAQ	4103.8
2000-08-31	DJIA	11215.1
2000-08-31	SP500	1517.7
2000-08-31	NASDAQ	4206.4
2000-09-01	DJIA	11238.8
2000-09-01	SP500	1520.8
2000-09-01	NASDAQ	4234.3
2000-09-05	DJIA	11260.6
2000-09-05	SP500	1507.1
2000-09-05	NASDAQ	4143.2
2000-09-06	DJIA	11310.6
2000-09-06	SP500	1492.2
2000-09-06	NASDAQ	4013.3
2000-09-07	DJIA	11259.9
2000-09-07	SP500	1502.5
2000-09-07	NASDAQ	4098.4
2000-09-08	DJIA	11220.7
2000-09-08	SP500	1494.5
2000-09-08	NASDAQ	3978.4
2000-09-11	DJIA	11195.5
2000-09-11	SP500	1489.3
2000-09-11	NASDAQ	3896.4
2000-09-12	DJIA	11233.2
2000-09-12	SP500	1482.0
2000-09-12	NASDAQ	3849.5
2000-09-13	DJIA	11182.2
2000-09-13	SP500	1484.9
2000-09-13	NASDAQ	3893.9
2000-09-14	DJIA	11087.5
2000-09-14	SP500	1480.9
2000-09-14	NASDAQ	3913.9
2000-09-15	DJIA	10927.0
2000-09-15	SP500	1465.8
2000-09-15	NASDAQ	3835.2
2000-09-18	DJIA	10808.5
2000-09-18	SP500	1444.5
2000-09-18	NASDAQ	3726.5
2000-09-19	DJIA	10789.3
2000-09-19	SP500	1459.9
2000-09-19	NASDAQ	3865.6
2000-09-20	DJIA	10687.9
2000-09-20	SP500	1451.3
2000-09-20	NASDAQ	3897.4
2000-09-21	DJIA	10765.5
2000-09-21	SP500	1449.1
2000-09-21	NASDAQ	3828.9
2000-09-22	DJIA	10847.4
2000-09-22	SP500	1448.7
2000-09-22	NASDAQ	3803.8
2000-09-25	DJIA	10808.2
2000-09-25	SP500	1439.0
2000-09-25	NASDAQ	3741.2
2000-09-26	DJIA	10631.3
2000-09-26	SP500	1427.2
2000-09-26	NASDAQ	3689.1
2000-09-27	DJIA	10628.4
2000-09-27	SP500	1426.6
2000-09-27	NASDAQ	3656.3
2000-09-28	DJIA	10824.1
2000-09-28	SP500	1458.3
2000-09-28	NASDAQ	3778.3
2000-09-29	DJIA	10650.9
2000-09-29	SP500	1436.5
2000-09-29	NASDAQ	3672.8
2000-10-02	DJIA	10700.1
2000-10-02	SP500	1436.2
2000-10-02	NASDAQ	3568.9
2000-10-03	DJIA	10719.7
2000-10-03	SP500	1426.5
2000-10-03	NASDAQ	3455.8
2000-10-04	DJIA	10784.5
2000-10-04	SP500	1434.3
2000-10-04	NASDAQ	3523.1
2000-10-05	DJIA	10724.9
2000-10-05	SP500	1436.3
2000-10-05	NASDAQ	3472.1
2000-10-06	DJIA	10596.5
2000-10-06	SP500	1409.0
2000-10-06	NASDAQ	3361.0
2000-10-09	DJIA	10568.4
2000-10-09	SP500	1402.0
2000-10-09	NASDAQ	3355.6
2000-10-10	DJIA	10524.4
2000-10-10	SP500	1387.0
2000-10-10	NASDAQ	3240.5
2000-10-11	DJIA	10413.8
2000-10-11	SP500	1364.6
2000-10-11	NASDAQ	3168.5
2000-10-12	DJIA	10034.6
2000-10-12	SP500	1329.8
2000-10-12	NASDAQ	3074.7
2000-10-13	DJIA	10192.2
2000-10-13	SP500	1374.2
2000-10-13	NASDAQ	3316.8
2000-10-16	DJIA	10238.8
2000-10-16	SP500	1374.6
2000-10-16	NASDAQ	3290.3
2000-10-17	DJIA	10089.7
2000-10-17	SP500	1350.0
2000-10-17	NASDAQ	3214.0
2000-10-18	DJIA	9975.0
2000-10-18	SP500	1342.1
2000-10-18	NASDAQ	3171.6
2000-10-19	DJIA	10143.0
2000-10-19	SP500	1388.8
2000-10-19	NASDAQ	3418.6
2000-10-20	DJIA	10226.6
2000-10-20	SP500	1396.9
2000-10-20	NASDAQ	3483.1
2000-10-23	DJIA	10271.7
2000-10-23	SP500	1395.8
2000-10-23	NASDAQ	3468.7
2000-10-24	DJIA	10393.1
2000-10-24	SP500	1398.1
2000-10-24	NASDAQ	3419.8
2000-10-25	DJIA	10326.5
2000-10-25	SP500	1364.9
2000-10-25	NASDAQ	3229.6
2000-10-26	DJIA	10380.1
2000-10-26	SP500	1364.4
2000-10-26	NASDAQ	3272.2
2000-10-27	DJIA	10590.6
2000-10-27	SP500	1379.6
2000-10-27	NASDAQ	3278.4
2000-10-30	DJIA	10835.8
2000-10-30	SP500	1398.7
2000-10-30	NASDAQ	3191.4
2000-10-31	DJIA	10971.1
2000-10-31	SP500	1429.4
2000-10-31	NASDAQ	3369.6
2000-11-01	DJIA	10899.5
2000-11-01	SP500	1421.2
2000-11-01	NASDAQ	3333.4
2000-11-02	DJIA	10880.5
2000-11-02	SP500	1428.3
2000-11-02	NASDAQ	3429.0
2000-11-03	DJIA	10818.0
2000-11-03	SP500	1426.7
2000-11-03	NASDAQ	3451.6
2000-11-06	DJIA	10977.2
2000-11-06	SP500	1432.2
2000-11-06	NASDAQ	3416.2
2000-11-07	DJIA	10952.2
2000-11-07	SP500	1431.9
2000-11-07	NASDAQ	3415.8
2000-11-08	DJIA	10907.1
2000-11-08	SP500	1409.3
2000-11-08	NASDAQ	3231.7
2000-11-09	DJIA	10834.2
2000-11-09	SP500	1400.1
2000-11-09	NASDAQ	3200.4
2000-11-10	DJIA	10603.0
2000-11-10	SP500	1366.0
2000-11-10	NASDAQ	3029.0
2000-11-13	DJIA	10517.2
2000-11-13	SP500	1351.3
2000-11-13	NASDAQ	2966.7
2000-11-14	DJIA	10681.1
2000-11-14	SP500	1382.9
2000-11-14	NASDAQ	3138.3
2000-11-15	DJIA	10707.6
2000-11-15	SP500	1389.8
2000-11-15	NASDAQ	3165.5
2000-11-16	DJIA	10656.0
2000-11-16	SP500	1372.3
2000-11-16	NASDAQ	3031.9
2000-11-17	DJIA	10629.9
2000-11-17	SP500	1367.7
2000-11-17	NASDAQ	3027.2
2000-11-20	DJIA	10462.7
2000-11-20	SP500	1342.6
2000-11-20	NASDAQ	2875.6
2000-11-21	DJIA	10494.5
2000-11-21	SP500	1347.3
2000-11-21	NASDAQ	2871.4
2000-11-22	DJIA	10399.3
2000-11-22	SP500	1322.4
2000-11-22	NASDAQ	2755.3
2000-11-24	DJIA	10470.2
2000-11-24	SP500	1341.8
2000-11-24	NASDAQ	2904.4
2000-11-27	DJIA	10546.1
2000-11-27	SP500	1349.0
2000-11-27	NASDAQ	2880.5
2000-11-28	DJIA	10507.6
2000-11-28	SP500	1336.1
2000-11-28	NASDAQ	2735.0
2000-11-29	DJIA	10629.1
2000-11-29	SP500	1341.9
2000-11-29	NASDAQ	2706.9
2000-11-30	DJIA	10414.5
2000-11-30	SP500	1314.9
2000-11-30	NASDAQ	2597.9
2000-12-01	DJIA	10373.5
2000-12-01	SP500	1315.2
2000-12-01	NASDAQ	2645.3
2000-12-04	DJIA	10561.0
2000-12-04	SP500	1325.0
2000-12-04	NASDAQ	2615.8
2000-12-05	DJIA	10898.7
2000-12-05	SP500	1376.5
2000-12-05	NASDAQ	2889.8
2000-12-06	DJIA	10664.4
2000-12-06	SP500	1351.5
2000-12-06	NASDAQ	2796.5
2000-12-07	DJIA	10617.4
2000-12-07	SP500	1343.6
2000-12-07	NASDAQ	2752.7
2000-12-08	DJIA	10712.9
2000-12-08	SP500	1369.9
2000-12-08	NASDAQ	2917.4
2000-12-11	DJIA	10725.8
2000-12-11	SP500	1380.2
2000-12-11	NASDAQ	3015.1
2000-12-12	DJIA	10768.3
2000-12-12	SP500	1371.2
2000-12-12	NASDAQ	2931.8
2000-12-13	DJIA	10794.4
2000-12-13	SP500	1360.0
2000-12-13	NASDAQ	2822.8
2000-12-14	DJIA	10675.0
2000-12-14	SP500	1340.9
2000-12-14	NASDAQ	2728.5
2000-12-15	DJIA	10435.0
2000-12-15	SP500	1312.2
2000-12-15	NASDAQ	2653.3
2000-12-18	DJIA	10645.4
2000-12-18	SP500	1322.7
2000-12-18	NASDAQ	2624.5
2000-12-19	DJIA	10584.4
2000-12-19	SP500	1305.6
2000-12-19	NASDAQ	2511.7
2000-12-20	DJIA	10318.9
2000-12-20	SP500	1264.7
2000-12-20	NASDAQ	2332.8
2000-12-21	DJIA	10487.3
2000-12-21	SP500	1274.9
2000-12-21	NASDAQ	2340.1
2000-12-22	DJIA	10635.6
2000-12-22	SP500	1305.9
2000-12-22	NASDAQ	2517.0
2000-12-26	DJIA	10692.4
2000-12-26	SP500	1315.2
2000-12-26	NASDAQ	2493.5
2000-12-27	DJIA	10803.2
2000-12-27	SP500	1328.9
2000-12-27	NASDAQ	2539.4
2000-12-28	DJIA	10868.8
2000-12-28	SP500	1334.2
2000-12-28	NASDAQ	2557.8
2000-12-29	DJIA	10788.0
2000-12-29	SP500	1320.3
2000-12-29	NASDAQ	2470.5
2001-01-02	DJIA	10646.2
2001-01-02	SP500	1283.3
2001-01-02	NASDAQ	2291.9
2001-01-03	DJIA	10945.8
2001-01-03	SP500	1347.6
2001-01-03	NASDAQ	2616.7
2001-01-04	DJIA	10912.4
2001-01-04	SP500	1333.3
2001-01-04	NASDAQ	2566.8
2001-01-05	DJIA	10662.0
2001-01-05	SP500	1298.3
2001-01-05	NASDAQ	2407.6
2001-01-08	DJIA	10621.3
2001-01-08	SP500	1295.9
2001-01-08	NASDAQ	2395.9
2001-01-09	DJIA	10572.5
2001-01-09	SP500	1300.8
2001-01-09	NASDAQ	2441.3
2001-01-10	DJIA	10604.3
2001-01-10	SP500	1313.3
2001-01-10	NASDAQ	2524.2
2001-01-11	DJIA	10609.5
2001-01-11	SP500	1326.8
2001-01-11	NASDAQ	2640.6
2001-01-12	DJIA	10525.4
2001-01-12	SP500	1318.6
2001-01-12	NASDAQ	2626.5
2001-01-16	DJIA	10652.7
2001-01-16	SP500	1326.7
2001-01-16	NASDAQ	2618.6
2001-01-17	DJIA	10584.3
2001-01-17	SP500	1329.5
2001-01-17	NASDAQ	2682.8
2001-01-18	DJIA	10678.3
2001-01-18	SP500	1348.0
2001-01-18	NASDAQ	2768.5
2001-01-19	DJIA	10587.6
2001-01-19	SP500	1342.5
2001-01-19	NASDAQ	2770.4
2001-01-22	DJIA	10578.2
2001-01-22	SP500	1342.9
2001-01-22	NASDAQ	2757.9
2001-01-23	DJIA	10649.8
2001-01-23	SP500	1360.4
2001-01-23	NASDAQ	2840.4
2001-01-24	DJIA	10647.0
2001-01-24	SP500	1364.3
2001-01-24	NASDAQ	2859.1
2001-01-25	DJIA	10729.5
2001-01-25	SP500	1357.5
2001-01-25	NASDAQ	2754.3
2001-01-26	DJIA	10660.0
2001-01-26	SP500	1354.9
2001-01-26	NASDAQ	2781.3
2001-01-29	DJIA	10702.2
2001-01-29	SP500	1364.2
2001-01-29	NASDAQ	2838.3
2001-01-30	DJIA	10881.2
2001-01-30	SP500	1373.7
2001-01-30	NASDAQ	2838.4
2001-01-31	DJIA	10887.4
2001-01-31	SP500	1366.0
2001-01-31	NASDAQ	2772.7
2001-02-01	DJIA	10983.6
2001-02-01	SP500	1373.5
2001-02-01	NASDAQ	2782.8
2001-02-02	DJIA	10864.1
2001-02-02	SP500	1349.5
2001-02-02	NASDAQ	2660.5
2001-02-05	DJIA	10965.8
2001-02-05	SP500	1354.3
2001-02-05	NASDAQ	2643.2
2001-02-06	DJIA	10957.4
2001-02-06	SP500	1352.3
2001-02-06	NASDAQ	2664.5
2001-02-07	DJIA	10946.7
2001-02-07	SP500	1340.9
2001-02-07	NASDAQ	2607.8
2001-02-08	DJIA	10880.5
2001-02-08	SP500	1332.5
2001-02-08	NASDAQ	2562.1
2001-02-09	DJIA	10781.5
2001-02-09	SP500	1314.8
2001-02-09	NASDAQ	2471.0
2001-02-12	DJIA	10946.8
2001-02-12	SP500	1330.3
2001-02-12	NASDAQ	2489.7
2001-02-13	DJIA	10903.3
2001-02-13	SP500	1318.8
2001-02-13	NASDAQ	2427.7
2001-02-14	DJIA	10795.4
2001-02-14	SP500	1315.9
2001-02-14	NASDAQ	2491.4
2001-02-15	DJIA	10891.0
2001-02-15	SP500	1326.6
2001-02-15	NASDAQ	2552.9
2001-02-16	DJIA	10799.8
2001-02-16	SP500	1301.5
2001-02-16	NASDAQ	2425.4
2001-02-20	DJIA	10730.9
2001-02-20	SP500	1278.9
2001-02-20	NASDAQ	2318.4
2001-02-21	DJIA	10526.6
2001-02-21	SP500	1255.3
2001-02-21	NASDAQ	2268.9
2001-02-22	DJIA	10526.8
2001-02-22	SP500	1252.8
2001-02-22	NASDAQ	2245.0
2001-02-23	DJIA	10441.9
2001-02-23	SP500	1245.9
2001-02-23	NASDAQ	2262.5
2001-02-26	DJIA	10642.5
2001-02-26	SP500	1267.7
2001-02-26	NASDAQ	2308.5
2001-02-27	DJIA	10636.9
2001-02-27	SP500	1257.9
2001-02-27	NASDAQ	2207.8
2001-02-28	DJIA	10495.3
2001-02-28	SP500	1239.9
2001-02-28	NASDAQ	2151.8
2001-03-01	DJIA	10450.1
2001-03-01	SP500	1241.2
2001-03-01	NASDAQ	2183.4
2001-03-02	DJIA	10466.3
2001-03-02	SP500	1234.2
2001-03-02	NASDAQ	2117.6
2001-03-05	DJIA	10562.3
2001-03-05	SP500	1241.4
2001-03-05	NASDAQ	2142.9
2001-03-06	DJIA	10591.2
2001-03-06	SP500	1253.8
2001-03-06	NASDAQ	2204.4
2001-03-07	DJIA	10729.6
2001-03-07	SP500	1261.9
2001-03-07	NASDAQ	2223.9
2001-03-08	DJIA	10858.2
2001-03-08	SP500	1264.7
2001-03-08	NASDAQ	2168.7
2001-03-09	DJIA	10644.6
2001-03-09	SP500	1233.4
2001-03-09	NASDAQ	2052.8
2001-03-12	DJIA	10208.2
2001-03-12	SP500	1180.2
2001-03-12	NASDAQ	1923.4
2001-03-13	DJIA	10290.8
2001-03-13	SP500	1197.7
2001-03-13	NASDAQ	2014.8
2001-03-14	DJIA	9973.5
2001-03-14	SP500	1166.7
2001-03-14	NASDAQ	1972.1
2001-03-15	DJIA	10031.3
2001-03-15	SP500	1173.6
2001-03-15	NASDAQ	1940.7
2001-03-16	DJIA	9823.4
2001-03-16	SP500	1150.5
2001-03-16	NASDAQ	1890.9
2001-03-19	DJIA	9959.1
2001-03-19	SP500	1170.8
2001-03-19	NASDAQ	1951.2
2001-03-20	DJIA	9720.8
2001-03-20	SP500	1142.6
2001-03-20	NASDAQ	1857.4
2001-03-21	DJIA	9487.0
2001-03-21	SP500	1122.1
2001-03-21	NASDAQ	1830.2
2001-03-22	DJIA	9389.5
2001-03-22	SP500	1117.6
2001-03-22	NASDAQ	1897.7
2001-03-23	DJIA	9504.8
2001-03-23	SP500	1139.8
2001-03-23	NASDAQ	1928.7
2001-03-26	DJIA	9687.5
2001-03-26	SP500	1152.7
2001-03-26	NASDAQ	1918.5
2001-03-27	DJIA	9947.5
2001-03-27	SP500	1182.2
2001-03-27	NASDAQ	1972.2
2001-03-28	DJIA	9785.3
2001-03-28	SP500	1153.3
2001-03-28	NASDAQ	1854.1
2001-03-29	DJIA	9799.1
2001-03-29	SP500	1147.9
2001-03-29	NASDAQ	1820.6
2001-03-30	DJIA	9878.8
2001-03-30	SP500	1160.3
2001-03-30	NASDAQ	1840.3
2001-04-02	DJIA	9777.9
2001-04-02	SP500	1145.9
2001-04-02	NASDAQ	1783.0
2001-04-03	DJIA	9485.7
2001-04-03	SP500	1106.5
2001-04-03	NASDAQ	1673.0
2001-04-04	DJIA	9515.4
2001-04-04	SP500	1103.2
2001-04-04	NASDAQ	1638.8
2001-04-05	DJIA	9918.0
2001-04-05	SP500	1151.4
2001-04-05	NASDAQ	1785.0
2001-04-06	DJIA	9791.1
2001-04-06	SP500	1128.4
2001-04-06	NASDAQ	1720.4
2001-04-09	DJIA	9845.2
2001-04-09	SP500	1137.6
2001-04-09	NASDAQ	1745.7
2001-04-10	DJIA	10102.7
2001-04-10	SP500	1168.4
2001-04-10	NASDAQ	1852.0
2001-04-11	DJIA	10013.5
2001-04-11	SP500	1165.9
2001-04-11	NASDAQ	1898.9
2001-04-12	DJIA	10126.9
2001-04-12	SP500	1183.5
2001-04-12	NASDAQ	1961.4
2001-04-16	DJIA	10158.6
2001-04-16	SP500	1179.7
2001-04-16	NASDAQ	1909.6
2001-04-17	DJIA	10216.7
2001-04-17	SP500	1191.8
2001-04-17	NASDAQ	1923.2
2001-04-18	DJIA	10615.8
2001-04-18	SP500	1238.2
2001-04-18	NASDAQ	2079.4
2001-04-19	DJIA	10693.7
2001-04-19	SP500	1253.7
2001-04-19	NASDAQ	2182.1
2001-04-20	DJIA	10579.8
2001-04-20	SP500	1243.0
2001-04-20	NASDAQ	2163.4
2001-04-23	DJIA	10532.2
2001-04-23	SP500	1224.4
2001-04-23	NASDAQ	2059.3
2001-04-24	DJIA	10454.3
2001-04-24	SP500	1209.5
2001-04-24	NASDAQ	2016.6
2001-04-25	DJIA	10625.2
2001-04-25	SP500	1228.8
2001-04-25	NASDAQ	2059.8
2001-04-26	DJIA	10692.3
2001-04-26	SP500	1234.5
2001-04-26	NASDAQ	2034.9
2001-04-27	DJIA	10810.0
2001-04-27	SP500	1253.1
2001-04-27	NASDAQ	2075.7
2001-04-30	DJIA	10735.0
2001-04-30	SP500	1249.5
2001-04-30	NASDAQ	2116.2
2001-05-01	DJIA	10898.3
2001-05-01	SP500	1266.4
2001-05-01	NASDAQ	2168.2
2001-05-02	DJIA	10876.7
2001-05-02	SP500	1267.4
2001-05-02	NASDAQ	2220.6
2001-05-03	DJIA	10796.7
2001-05-03	SP500	1248.6
2001-05-03	NASDAQ	2146.2
2001-05-04	DJIA	10951.2
2001-05-04	SP500	1266.6
2001-05-04	NASDAQ	2191.5
2001-05-07	DJIA	10935.2
2001-05-07	SP500	1263.5
2001-05-07	NASDAQ	2173.6
2001-05-08	DJIA	10883.5
2001-05-08	SP500	1261.2
2001-05-08	NASDAQ	2198.8
2001-05-09	DJIA	10867.0
2001-05-09	SP500	1255.5
2001-05-09	NASDAQ	2156.6
2001-05-10	DJIA	10910.4
2001-05-10	SP500	1255.2
2001-05-10	NASDAQ	2128.9
2001-05-11	DJIA	10821.3
2001-05-11	SP500	1245.7
2001-05-11	NASDAQ	2107.4
2001-05-14	DJIA	10877.3
2001-05-14	SP500	1248.9
2001-05-14	NASDAQ	2081.9
2001-05-15	DJIA	10873.0
2001-05-15	SP500	1249.4
2001-05-15	NASDAQ	2085.6
2001-05-16	DJIA	11215.9
2001-05-16	SP500	1285.0
2001-05-16	NASDAQ	2166.4
2001-05-17	DJIA	11248.6
2001-05-17	SP500	1288.5
2001-05-17	NASDAQ	2193.7
2001-05-18	DJIA	11301.7
2001-05-18	SP500	1292.0
2001-05-18	NASDAQ	2198.9
2001-05-21	DJIA	11337.9
2001-05-21	SP500	1312.8
2001-05-21	NASDAQ	2305.6
2001-05-22	DJIA	11257.2
2001-05-22	SP500	1309.4
2001-05-22	NASDAQ	2313.9
2001-05-23	DJIA	11105.5
2001-05-23	SP500	1289.1
2001-05-23	NASDAQ	2243.5
2001-05-24	DJIA	11122.4
2001-05-24	SP500	1293.2
2001-05-24	NASDAQ	2282.0
2001-05-25	DJIA	11005.4
2001-05-25	SP500	1277.9
2001-05-25	NASDAQ	2251.0
2001-05-29	DJIA	11039.1
2001-05-29	SP500	1267.9
2001-05-29	NASDAQ	2175.5
2001-05-30	DJIA	10872.6
2001-05-30	SP500	1248.1
2001-05-30	NASDAQ	2084.5
2001-05-31	DJIA	10911.9
2001-05-31	SP500	1255.8
2001-05-31	NASDAQ	2110.5
2001-06-01	DJIA	10990.4
2001-06-01	SP500	1260.7
2001-06-01	NASDAQ	2149.4
2001-06-04	DJIA	11061.5
2001-06-04	SP500	1267.1
2001-06-04	NASDAQ	2155.9
2001-06-05	DJIA	11175.8
2001-06-05	SP500	1283.6
2001-06-05	NASDAQ	2233.7
2001-06-06	DJIA	11070.2
2001-06-06	SP500	1270.0
2001-06-06	NASDAQ	2217.7
2001-06-07	DJIA	11090.7
2001-06-07	SP500	1277.0
2001-06-07	NASDAQ	2264.0
2001-06-08	DJIA	10977.0
2001-06-08	SP500	1265.0
2001-06-08	NASDAQ	2215.1
2001-06-11	DJIA	10922.1
2001-06-11	SP500	1254.4
2001-06-11	NASDAQ	2170.8
2001-06-12	DJIA	10948.4
2001-06-12	SP500	1255.8
2001-06-12	NASDAQ	2169.9
2001-06-13	DJIA	10871.6
2001-06-13	SP500	1241.6
2001-06-13	NASDAQ	2121.7
2001-06-14	DJIA	10690.1
2001-06-14	SP500	1219.9
2001-06-14	NASDAQ	2044.1
2001-06-15	DJIA	10623.6
2001-06-15	SP500	1214.4
2001-06-15	NASDAQ	2028.4
2001-06-18	DJIA	10645.4
2001-06-18	SP500	1208.4
2001-06-18	NASDAQ	1988.6
2001-06-19	DJIA	10596.7
2001-06-19	SP500	1212.6
2001-06-19	NASDAQ	1992.7
2001-06-20	DJIA	10647.3
2001-06-20	SP500	1223.1
2001-06-20	NASDAQ	2031.2
2001-06-21	DJIA	10715.4
2001-06-21	SP500	1237.0
2001-06-21	NASDAQ	2058.8
2001-06-22	DJIA	10604.6
2001-06-22	SP500	1225.3
2001-06-22	NASDAQ	2034.8
2001-06-25	DJIA	10504.2
2001-06-25	SP500	1218.6
2001-06-25	NASDAQ	2050.9
